strong,1,curious,anypos,positive
strong,1,curiously,anypos,positive
strong,1,curse,noun,negative
strong,1,curse,verb,negative
strong,1,cursed,adj,negative
strong,1,cursed,anypos,negative
strong,1,curses,noun,negative
weak,1,cursory,adj,negative
weak,1,curt,adj,negative
strong,1,cuss,verb,negative
weak,1,cut,verb,negative
strong,1,cute,adj,positive
strong,1,cutthroat,adj,negative
strong,1,cynical,adj,negative
strong,1,cynicism,noun,negative
weak,1,damage,noun,negative
weak,1,damage,verb,negative
weak,1,damaging,adj,negative
strong,1,damn,adj,negative
strong,1,damn,noun,negative
strong,1,damn,verb,negative
strong,1,damnable,anypos,negative
strong,1,damnably,anypos,negative
strong,1,damnation,anypos,negative
strong,1,damned,anypos,negative
strong,1,damning,anypos,negative
weak,1,dance,noun,positive
weak,1,dance,verb,positive
weak,1,danger,adj,negative
weak,1,danger,noun,negative
weak,1,dangerous,adj,negative
strong,1,dangerousness,adj,negative
strong,1,dangerousness,noun,negative
strong,1,dangle,verb,negative
strong,1,dare,verb,positive
strong,1,daring,anypos,positive
strong,1,daringly,anypos,positive
weak,1,dark,adj,negative
weak,1,darken,verb,negative
weak,1,darkness,noun,negative
strong,1,darling,anypos,positive
strong,1,darn,anypos,negative
weak,1,dash,verb,negative
strong,1,dashing,adj,positive
strong,1,dastard,noun,negative
strong,1,dastardly,anypos,negative
strong,1,daunt,verb,negative
strong,1,daunting,anypos,negative
strong,1,dauntingly,anypos,negative
strong,1,dauntless,adj,positive
strong,1,dawdle,verb,negative
weak,1,dawn,verb,positive
strong,1,daydream,verb,positive
strong,1,daydreamer,anypos,positive
strong,1,daze,verb,negative
strong,1,dazed,adj,negative
strong,1,dazzle,verb,positive
strong,1,dazzled,adj,positive
strong,1,dazzling,anypos,positive
weak,1,dead,adj,negative
strong,1,deadbeat,adj,negative
strong,1,deadlock,noun,negative
strong,1,deadlock,verb,negative
weak,1,deadly,adj,negative
strong,1,deadweight,adj,negative
weak,1,deaf,adj,negative
weak,1,deal,noun,positive
strong,1,dear,adj,positive
strong,1,dearth,noun,negative
weak,1,death,noun,negative
strong,1,debacle,noun,negative
strong,1,debase,verb,negative
strong,1,debasement,noun,negative
strong,1,debaser,noun,negative
strong,1,debatable,anypos,negative
strong,1,debate,verb,negative
strong,1,debauch,verb,negative
strong,1,debaucher,noun,negative
strong,1,debauchery,noun,negative
weak,1,debilitate,verb,negative
weak,1,debilitating,adj,negative
weak,1,debility,noun,negative
strong,1,decadence,noun,negative
strong,1,decadent,adj,negative
strong,1,decay,noun,negative
strong,1,decay,verb,negative
strong,1,decayed,anypos,negative
strong,1,deceit,noun,negative
strong,1,deceitful,anypos,negative
strong,1,deceitfully,anypos,negative
strong,1,deceitfulness,anypos,negative
strong,1,deceiving,adj,negative
strong,1,deceive,verb,negative
strong,1,deceiver,noun,negative
strong,1,deceivers,noun,negative
weak,1,decent,adj,positive
weak,1,decency,noun,positive
strong,1,deception,adj,negative
strong,1,deception,noun,negative
strong,1,deceptive,adj,negative
strong,1,deceptive,noun,negative
strong,1,deceptively,anypos,negative
weak,1,decide,verb,neutral,
weak,1,decisive,adj,positive
weak,1,decisiveness,adj,positive
weak,1,decisiveness,noun,positive
strong,1,declaim,verb,negative
weak,1,decline,noun,negative
weak,1,decline,verb,negative
weak,1,declining,adj,negative
weak,1,decrease,noun,negative
weak,1,decrease,verb,negative
weak,1,decreasing,adj,negative
weak,1,decrement,noun,negative
strong,1,decrepit,adj,negative
strong,1,decrepitude,noun,negative
strong,1,decry,verb,negative
strong,1,dedicated,adj,positive
strong,1,deduce,verb,neutral,
weak,1,deep,adj,neutral,
weak,1,deep,noun,negative
strong,1,deeply,anypos,neutral,
strong,1,deepening,adj,negative
strong,1,deepening,noun,negative
strong,1,defamation,noun,negative
strong,1,defamations,noun,negative
strong,1,defamatory,anypos,negative
strong,1,defame,verb,negative
weak,1,defeat,noun,negative
weak,1,defeat,verb,negative
weak,1,defect,noun,negative
strong,1,defective,adj,negative
weak,1,defend,verb,positive
strong,1,defender,adj,positive
strong,1,defender,noun,positive
weak,1,defensive,adj,negative
strong,1,deference,noun,positive
weak,1,defense,noun,positive
strong,1,defiance,adj,negative
strong,1,defiance,noun,negative
strong,1,defiant,adj,negative
strong,1,defiantly,anypos,negative
weak,1,deficiency,noun,negative
weak,1,deficient,adj,negative
strong,1,defile,verb,negative
strong,1,defiler,noun,negative
weak,1,definite,adj,positive
weak,1,definitely,anypos,positive
weak,1,definitive,adj,positive
weak,1,definitive,noun,positive
strong,1,definitively,anypos,positive
weak,1,deflationary,adj,positive
weak,1,deform,verb,negative
weak,1,deformed,adj,negative
strong,1,defrauding,adj,negative
strong,1,defrauding,noun,negative
strong,1,deft,adj,positive
strong,1,defunct,adj,negative
strong,1,defy,verb,negative
strong,1,degenerate,adj,negative
strong,1,degenerate,verb,negative
strong,1,degenerately,anypos,negative
strong,1,degeneration,noun,negative
strong,1,degradation,noun,negative
strong,1,degrade,verb,negative
strong,1,degrading,adj,negative
strong,1,degradingly,anypos,negative
strong,1,dehumanization,noun,negative
strong,1,dehumanize,verb,negative
strong,1,deign,verb,negative
strong,1,deject,verb,negative
strong,1,dejected,adj,negative
strong,1,dejectedly,adj,negative
strong,1,dejection,noun,negative
strong,1,delectable,adj,positive
weak,1,delicacy,noun,positive
weak,1,delicate,adj,positive
strong,1,delicious,adj,positive
strong,1,delight,noun,positive
strong,1,delight,verb,positive
strong,1,delighted,adj,positive
strong,1,delightful,adj,positive
strong,1,delightful,anypos,positive
strong,1,delightfully,anypos,positive
strong,1,delightfulness,noun,positive
weak,1,delinquency,noun,negative
weak,1,delinquent,adj,negative
strong,1,delirious,adj,negative
strong,1,delirium,noun,negative
strong,1,delude,verb,negative
strong,1,deluded,adj,negative
weak,1,deluge,noun,negative
strong,1,delusion,adj,negative
strong,1,delusion,noun,negative
strong,1,delusional,adj,negative
strong,1,delusional,anypos,negative
strong,1,delusions,adj,negative
strong,1,delusions,noun,negative
weak,1,demand,adj,both,
weak,1,demand,noun,both,
strong,1,demand,verb,both,
weak,1,demands,adj,both,
weak,1,demands,noun,both,
strong,1,demean,verb,negative
strong,1,demeaning,adj,negative
strong,1,demise,noun,negative
weak,1,democratic,adj,positive
weak,1,demolish,verb,negative
weak,1,demolisher,noun,negative
strong,1,demon,noun,negative
strong,1,demonic,adj,negative
strong,1,demonize,anypos,negative
strong,1,demonize,verb,negative
strong,1,demoralize,verb,negative
strong,1,demoralizing,anypos,negative
strong,1,demoralizingly,anypos,negative
strong,1,demystify,verb,positive
strong,1,denial,noun,negative
strong,1,denigrate,verb,negative
strong,1,deny,verb,negative
strong,1,denounce,verb,negative
strong,1,denunciate,verb,negative
strong,1,denunciation,noun,negative
strong,1,denunciations,noun,negative
weak,1,dependable,adj,positive
weak,1,dependent,adj,neutral,
weak,1,dependent,noun,neutral,
weak,1,deplete,verb,negative
strong,1,deplorable,adj,negative
strong,1,deplorable,anypos,negative
strong,1,deplorably,anypos,negative
strong,1,deplore,verb,negative
strong,1,deploring,adj,negative
strong,1,deploringly,anypos,negative
strong,1,deprave,verb,negative
strong,1,depraved,adj,negative
strong,1,depravedly,anypos,negative
strong,1,deprecate,verb,negative
weak,1,depress,verb,negative
strong,1,depressed,adj,negative
strong,1,depressing,adj,negative
strong,1,depressing,anypos,negative
strong,1,depressingly,anypos,negative
weak,1,depression,adj,negative
weak,1,depression,noun,negative
strong,1,deprive,verb,negative
strong,1,deprived,adj,negative
strong,1,deride,verb,negative
strong,1,derision,noun,negative
strong,1,derisive,anypos,negative
strong,1,derisively,anypos,negative
strong,1,derisiveness,anypos,negative
strong,1,derogatory,adj,negative
strong,1,desecrate,verb,negative
strong,1,deserve,verb,positive
strong,1,deserved,adj,positive
strong,1,deservedly,adverb,positive
strong,1,deserving,adj,positive
strong,1,desert,verb,negative
strong,1,desertion,noun,negative
strong,1,desiccate,verb,negative
strong,1,desiccated,adj,negative
strong,1,desirable,adj,positive
strong,1,desire,adj,positive
strong,1,desire,noun,positive
strong,1,desire,verb,positive
strong,1,desirous,anypos,positive
strong,1,desolate,adj,negative
strong,1,desolately,anypos,negative
strong,1,desolation,noun,negative
strong,1,despair,noun,negative
strong,1,despair,verb,negative
strong,1,despairing,adj,negative
strong,1,despairingly,anypos,negative
strong,1,desperate,adj,negative
strong,1,desperately,anypos,negative
strong,1,desperation,noun,negative
strong,1,despicable,adj,negative
strong,1,despicably,anypos,negative
strong,1,despise,verb,negative
strong,1,despised,adj,negative
strong,1,despised,anypos,negative
strong,1,despite,anypos,negative
strong,1,despoil,verb,negative
strong,1,despoiler,noun,negative
strong,1,despondence,noun,negative
strong,1,despondency,noun,negative
strong,1,despondent,adj,negative
strong,1,despondently,anypos,negative
strong,1,despot,noun,negative
strong,1,despotic,adj,negative
strong,1,despotism,adj,negative
strong,1,despotism,noun,negative
strong,1,destabilisation,adj,negative
strong,1,destabilisation,noun,negative
weak,1,destine,verb,positive
weak,1,destined,adj,positive
strong,1,destinies,adj,positive
strong,1,destinies,noun,positive
strong,1,destiny,noun,positive
weak,1,destiny,adj,neutral,
weak,1,destiny,noun,neutral,
strong,1,destitute,adj,negative
strong,1,destitution,noun,negative
weak,1,destroy,verb,negative
strong,1,destroyer,adj,negative
strong,1,destroyer,noun,negative
weak,1,destruction,noun,negative
strong,1,destructive,adj,negative
strong,1,desultory,adj,negative
weak,1,deter,verb,negative
weak,1,deteriorate,adj,negative
weak,1,deteriorating,adj,negative
weak,1,deteriorating,noun,negative
weak,1,deterioration,noun,negative
strong,1,determination,adj,positive
strong,1,determination,noun,positive
weak,1,deterrent,anypos,negative
strong,1,detest,verb,negative
strong,1,detestable,anypos,negative
strong,1,detestably,anypos,negative
weak,1,detract,verb,negative
weak,1,detraction,noun,negative
strong,1,detriment,noun,negative
strong,1,detrimental,adj,negative
strong,1,devastate,anypos,negative
strong,1,devastated,anypos,negative
strong,1,devastating,anypos,negative
strong,1,devastatingly,anypos,negative
weak,1,devastation,noun,negative
weak,1,deviate,adj,negative
weak,1,deviate,noun,negative
weak,1,deviate,verb,negative
weak,1,deviation,noun,negative
strong,1,devil,noun,negative
strong,1,devilish,adj,negative
strong,1,devilishly,anypos,negative
strong,1,devilment,noun,negative
strong,1,devilry,noun,negative
strong,1,devious,anypos,negative
strong,1,deviously,anypos,negative
strong,1,deviousness,noun,negative
strong,1,devoid,adj,negative
strong,1,devote,verb,positive
strong,1,devoted,adj,positive
strong,1,devotee,noun,positive
strong,1,devotion,noun,positive
weak,1,devout,adj,positive
weak,1,dexterity,noun,positive
strong,1,dexterous,adj,positive
strong,1,dexterously,adverb,positive
strong,1,dextrous,adj,positive
strong,1,diabolic,adj,negative
strong,1,diabolical,adj,negative
strong,1,diabolically,adverb,negative
strong,1,diametrically,adverb,negative
strong,1,diatribe,anypos,negative
strong,1,diatribes,anypos,negative
weak,1,dictator,noun,negative
weak,1,dictatorial,adj,negative
weak,1,differ,verb,negative
weak,1,difference,adj,neutral,
weak,1,difference,noun,neutral,
weak,1,difficult,adj,negative
weak,1,difficulties,adj,negative
weak,1,difficulties,noun,negative
strong,1,difficulty,adj,negative
strong,1,difficulty,noun,negative
strong,1,diffidence,adj,negative
strong,1,diffidence,noun,negative
weak,1,dig,noun,negative
weak,1,dig,verb,positive
strong,1,dignified,adj,positive
weak,1,dignify,verb,positive
strong,1,dignity,noun,positive
strong,1,digress,verb,negative
strong,1,dilapidated,adj,negative
weak,1,dilemma,adj,negative
weak,1,dilemma,noun,negative
weak,1,diligence,noun,positive
weak,1,diligent,adj,positive
weak,1,diligently,adverb,positive
strong,1,dilly-dally,verb,negative
strong,1,dim,adj,negative
weak,1,dim,anypos,negative
weak,1,diminish,verb,negative
weak,1,diminishing,adj,negative
weak,1,din,noun,negative
weak,1,dinky,adj,negative
weak,1,diplomacy,adj,neutral,
weak,1,diplomacy,noun,neutral,
weak,1,diplomatic,adj,positive
weak,1,diplomatic,noun,positive
strong,1,dire,adj,negative
weak,1,direct,adj,neutral,
strong,1,direly,anypos,negative
strong,1,direness,noun,negative
weak,1,dirt,noun,negative
weak,1,dirty,adj,negative
weak,1,dirty,anypos,negative
weak,1,disable,verb,negative
weak,1,disabled,adj,negative
strong,1,disaccord,noun,negative
strong,1,disadvantage,noun,negative
weak,1,disadvantaged,adj,negative
strong,1,disadvantageous,adj,negative
strong,1,disadvantageous,noun,negative
strong,1,disaffect,verb,negative
strong,1,disaffected,adj,negative
strong,1,disaffirm,verb,negative
strong,1,disagree,verb,negative
strong,1,disagreeable,anypos,negative
strong,1,disagreeably,anypos,negative
strong,1,disagreement,adj,negative
strong,1,disagreement,noun,negative
strong,1,disallow,verb,negative
strong,1,disappoint,verb,negative
strong,1,disappointed,adj,negative
strong,1,disappointing,anypos,negative
strong,1,disappointingly,anypos,negative
strong,1,disappointment,adj,negative
strong,1,disappointment,noun,negative
strong,1,disapprobation,noun,negative
strong,1,disapproval,adj,negative
strong,1,disapproval,noun,negative
strong,1,disapprove,anypos,negative
strong,1,disapproving,anypos,negative
weak,1,disarm,verb,negative
strong,1,disarray,adj,negative
strong,1,disarray,noun,negative
strong,1,disaster,noun,negative
strong,1,disastrous,adj,negative
strong,1,disastrously,anypos,negative
strong,1,disavow,verb,negative
strong,1,disavowal,noun,negative
strong,1,disbelief,noun,negative
strong,1,disbelieve,verb,negative
strong,1,disbeliever,noun,negative
strong,1,discern,verb,neutral,
strong,1,discerning,anypos,positive
strong,1,disclaim,verb,negative
strong,1,discombobulate,verb,negative
strong,1,discomfit,verb,negative
strong,1,discomfititure,noun,negative
weak,1,discomfort,noun,negative
weak,1,discompose,verb,negative
strong,1,disconcert,verb,negative
strong,1,disconcerted,adj,negative
strong,1,disconcerting,anypos,negative
strong,1,disconcertingly,anypos,negative
strong,1,disconsolate,adj,negative
strong,1,disconsolately,adverb,negative
strong,1,disconsolation,noun,negative
strong,1,discontent,adj,negative
strong,1,discontent,noun,negative
strong,1,discontented,adj,negative
strong,1,discontentedly,adverb,negative
strong,1,discontinuity,adj,negative
strong,1,discontinuity,noun,negative
strong,1,discord,noun,negative
strong,1,discordance,noun,negative
strong,1,discordant,adj,negative
strong,1,discountenance,noun,negative
strong,1,discourage,verb,negative
strong,1,discouragement,noun,negative
strong,1,discouraging,anypos,negative
strong,1,discouragingly,anypos,negative
strong,1,discourteous,adj,negative
strong,1,discourteously,adj,negative
strong,1,discredit,verb,negative
weak,1,discreet,adj,positive
weak,1,discreet,noun,positive
weak,1,discrepant,adj,negative
weak,1,discretion,noun,positive
weak,1,discriminate,verb,negative
weak,1,discriminating,adj,positive
weak,1,discriminatingly,adverb,positive
weak,1,discrimination,adj,negative
weak,1,discrimination,noun,negative
strong,1,discriminatory,adj,negative
strong,1,disdain,noun,negative
strong,1,disdain,verb,negative
strong,1,disdainful,anypos,negative
strong,1,disdainfully,anypos,negative
weak,1,disease,noun,negative
weak,1,diseased,adj,negative
strong,1,disfavor,verb,negative
strong,1,disgrace,noun,negative
strong,1,disgrace,verb,negative
strong,1,disgraced,adj,negative
strong,1,disgraceful,anypos,negative
strong,1,disgracefully,anypos,negative
strong,1,disgruntle,verb,negative
strong,1,disgruntled,adj,negative
strong,1,disgust,noun,negative
strong,1,disgust,verb,negative
strong,1,disgusted,adj,negative
strong,1,disgustedly,anypos,negative
strong,1,disgustful,adj,negative
strong,1,disgustfully,anypos,negative
strong,1,disgusting,anypos,negative
strong,1,disgustingly,anypos,negative
strong,1,dishearten,verb,negative
strong,1,disheartening,anypos,negative
strong,1,dishearteningly,anypos,negative
strong,1,dishonest,adj,negative
strong,1,dishonest,noun,negative
strong,1,dishonestly,anypos,negative
strong,1,dishonesty,noun,negative
strong,1,dishonor,noun,negative
strong,1,dishonor,verb,negative
strong,1,dishonorable,adj,negative
strong,1,dishonorablely,adverb,negative
strong,1,disillusion,noun,negative
strong,1,disillusion,verb,negative
strong,1,disillusioned,adj,negative
strong,1,disinclination,noun,negative
strong,1,disinclined,anypos,negative
strong,1,disingenuous,adj,negative
strong,1,disingenuously,adverb,negative
weak,1,disintegrate,verb,negative
weak,1,disinterested,adj,negative
weak,1,disintegration,noun,negative
strong,1,disinterest,noun,negative
strong,1,disinterested,adj,negative
strong,1,dislike,verb,negative
weak,1,dislocated,adj,negative
strong,1,disloyal,adj,negative
strong,1,disloyal,noun,negative
strong,1,disloyalty,anypos,negative
strong,1,dismal,adj,negative
strong,1,dismally,anypos,negative
strong,1,dismalness,noun,negative
strong,1,dismay,noun,negative
strong,1,dismay,verb,negative
strong,1,dismayed,adj,negative
strong,1,dismaying,anypos,negative
strong,1,dismayingly,anypos,negative
strong,1,dismissive,adj,negative
strong,1,dismissive,noun,negative
strong,1,dismissively,anypos,negative
strong,1,disobedience,noun,negative
strong,1,disobedient,adj,negative
strong,1,disobey,verb,negative
strong,1,disown,verb,negative
weak,1,disorder,noun,negative
weak,1,disorder,verb,negative
weak,1,disordered,adj,negative
weak,1,disorderly,adj,negative
strong,1,disorganized,adj,negative
strong,1,disorient,verb,negative
strong,1,disoriented,adj,negative
strong,1,disown,verb,negative
strong,1,disparage,verb,negative
strong,1,disparaging,adj,negative
strong,1,disparagingly,anypos,negative
weak,1,dispensable,adj,negative
strong,1,dispirit,verb,negative
strong,1,dispirited,adj,negative
strong,1,dispiritedly,adverb,negative
strong,1,dispiriting,anypos,negative
weak,1,displace,verb,negative
weak,1,displaced,adj,negative
strong,1,displease,verb,negative
strong,1,displeasing,adj,negative
strong,1,displeasure,adj,negative
strong,1,displeasure,noun,negative
strong,1,disposition,noun,neutral,
weak,1,disproportionate,adj,negative
strong,1,disprove,verb,negative
strong,1,disputable,anypos,negative
strong,1,dispute,noun,negative
strong,1,dispute,verb,negative
strong,1,disputed,adj,negative
strong,1,disquiet,verb,negative
strong,1,disquieting,anypos,negative
strong,1,disquietingly,anypos,negative
strong,1,disquietude,noun,negative
strong,1,disregard,adj,negative
strong,1,disregard,noun,negative
strong,1,disregardful,adj,negative
strong,1,disreputable,adj,negative
strong,1,disrepute,noun,negative
strong,1,disrespect,verb,negative
strong,1,disrespectable,adj,negative
strong,1,disrespectablity,noun,negative
strong,1,disrespectful,anypos,negative
strong,1,disrespectfully,anypos,negative
strong,1,disrespectfulness,noun,negative
strong,1,disrespecting,adj,negative
strong,1,disrespecting,noun,negative
strong,1,disrupt,verb,negative
strong,1,disruption,adj,negative
strong,1,disruption,noun,negative
strong,1,disruptive,adj,negative
strong,1,dissatisfaction,adj,negative
strong,1,dissatisfaction,noun,negative
strong,1,dissatisfactory,adj,negative
strong,1,dissatisfied,adj,negative
strong,1,dissatisfy,verb,negative
strong,1,dissatisfying,anypos,negative
strong,1,dissemble,verb,negative
strong,1,dissembler,noun,negative
strong,1,dissension,noun,negative
strong,1,dissent,adj,negative
strong,1,dissent,noun,negative
strong,1,dissenter,noun,negative
strong,1,dissention,noun,negative
strong,1,disservice,adj,negative
strong,1,disservice,noun,negative
strong,1,dissidence,noun,negative
strong,1,dissident,adj,negative
strong,1,dissident,noun,negative
strong,1,dissidents,adj,negative
strong,1,dissidents,noun,negative
strong,1,dissocial,adj,negative
strong,1,dissolute,adj,negative
weak,1,dissolution,noun,negative
strong,1,dissonance,noun,negative
strong,1,dissonant,adj,negative
strong,1,dissonantly,adverb,negative
strong,1,dissuade,verb,negative
strong,1,dissuasive,adj,negative
strong,1,distaste,noun,negative
strong,1,distasteful,adj,negative
strong,1,distastefully,adverb,negative
weak,1,distinct,adj,positive
weak,1,distinction,noun,positive
weak,1,distinctive,adj,positive
weak,1,distinctive,adj,positive
weak,1,distinctive,noun,positive
weak,1,distinctly,adj,neutral,
weak,1,distinguish,verb,positive
strong,1,distinguished,adj,positive
strong,1,distort,verb,negative
strong,1,distortion,adj,negative
strong,1,distortion,noun,negative
weak,1,distract,verb,negative
strong,1,distracting,adj,negative
strong,1,distraction,adj,negative
strong,1,distraction,noun,negative
strong,1,distraught,adj,negative
strong,1,distraughtly,anypos,negative
strong,1,distraughtness,noun,negative
strong,1,distress,verb,negative
strong,1,distressed,adj,negative
strong,1,distressing,adj,negative
strong,1,distressingly,anypos,negative
strong,1,distrust,verb,negative
strong,1,distrustful,adj,negative
strong,1,distrusting,anypos,negative
strong,1,disturb,verb,negative
strong,1,disturbed,adj,negative
strong,1,disturbed-let,adj,negative
strong,1,disturbed-let,noun,negative
strong,1,disturbing,anypos,negative
strong,1,disturbingly,anypos,negative
strong,1,disunity,noun,negative
strong,1,disvalue,noun,negative
weak,1,divergent,adj,negative
weak,1,diversified,adj,positive
weak,1,divide,verb,negative
weak,1,divided,adj,negative
strong,1,divine,adj,positive
strong,1,divine,anypos,positive
strong,1,divinely,anypos,positive
weak,1,division,noun,negative
strong,1,divisive,adj,negative
strong,1,divisively,adverb,negative
strong,1,divisiveness,noun,negative
weak,1,divorce,noun,negative
weak,1,divorce,verb,negative
weak,1,divorced,adj,negative
strong,1,dizzy,adj,negative
strong,1,dizzing,adj,negative
strong,1,dizzingly,adverb,negative
strong,1,doddering,adj,negative
strong,1,dodge,adj,positive
strong,1,dodge,noun,positive
strong,1,dodgey,adj,negative
strong,1,dogged,adj,negative
strong,1,doggedly,adverb,negative
strong,1,dogmatic,adj,negative
strong,1,doldrums,noun,negative
weak,1,dominance,adj,negative
weak,1,dominance,noun,negative
weak,1,dominant,adj,neutral,
weak,1,dominant,noun,neutral,
weak,1,dominate,verb,negative
strong,1,domination,adj,negative
strong,1,domination,noun,negative
strong,1,domineer,verb,negative
strong,1,domineering,adj,negative
strong,1,domineering,noun,negative
strong,1,doom,verb,negative
strong,1,doomsday,adj,negative
strong,1,doomsday,noun,negative
weak,1,dope,noun,negative
strong,1,dote,verb,positive
strong,1,dotingly,adverb,positive
strong,1,doubt,noun,negative
strong,1,doubt,verb,negative
strong,1,doubtful,adj,negative
strong,1,doubtfully,adverb,negative
strong,1,doubtless,adverb,positive
strong,1,doubts,adj,negative
strong,1,doubts,noun,negative
weak,1,down,noun,negative
strong,1,downbeat,adj,negative
strong,1,downcast,adj,negative
strong,1,downer,noun,negative
strong,1,downfall,noun,negative
strong,1,downfallen,noun,negative
weak,1,downgrade,verb,negative
strong,1,downhearted,adj,negative
strong,1,downheartedly,adverb,negative
strong,1,downright,anypos,neutral,
strong,1,downside,noun,negative
strong,1,drab,adj,negative
strong,1,draconian,adj,negative
strong,1,draconic,adj,negative
strong,1,dragon,noun,negative
strong,1,dragons,adj,negative
strong,1,dragons,noun,negative
strong,1,dragoon,verb,negative
strong,1,drain,adj,negative
strong,1,drain,noun,negative
strong,1,drama,adj,negative
strong,1,drama,noun,negative
strong,1,dramatic,adj,neutral,
strong,1,dramatically,anypos,neutral,
strong,1,drastic,adj,negative
strong,1,drastically,adj,negative
strong,1,dread,anypos,negative
strong,1,dread,verb,negative
strong,1,dreadful,anypos,negative
strong,1,dreadfully,anypos,negative
strong,1,dreadfulness,noun,negative
weak,1,dream,adj,positive
weak,1,dream,noun,positive
strong,1,dream,verb,positive
strong,1,dreamland,noun,positive
weak,1,dreams,adj,positive
weak,1,dreams,noun,positive
weak,1,dreamy,adj,positive
strong,1,dreary,adj,negative
weak,1,drive,noun,positive
weak,1,driven,adj,positive
strong,1,drones,adj,negative
strong,1,drones,noun,negative
weak,1,droop,verb,negative
weak,1,drought,adj,negative
weak,1,drought,noun,negative
weak,1,drowning,anypos,negative
strong,1,drunk,adj,negative
strong,1,drunkard,noun,negative
strong,1,drunken,adj,negative
strong,1,dubious,adj,negative
strong,1,dubiously,adverb,negative
strong,1,dubitable,adj,negative
weak,1,dud,anypos,negative
weak,1,dull,adj,negative
strong,1,dullard,noun,negative
strong,1,dumb,adj,negative
strong,1,dumb,noun,negative
strong,1,dumbfound,verb,negative
strong,1,dumbfounded,adj,negative
strong,1,dummy,noun,negative
weak,1,dump,noun,negative
strong,1,dunce,noun,negative
strong,1,dungeon,noun,negative
strong,1,dungeons,adj,negative
strong,1,dungeons,noun,negative
strong,1,dupe,verb,negative
weak,1,durable,adj,positive
weak,1,durability,noun,positive
weak,1,dusty,adj,negative
weak,1,duty,noun,neutral,
weak,1,dwindle,verb,negative
weak,1,dwindling,adj,negative
weak,1,dynamic,adj,positive
weak,1,dying,anypos,negative
strong,1,eager,adj,positive
strong,1,eagerly,anypos,positive
strong,1,eagerness,noun,positive
strong,1,earnest,adj,positive
strong,1,earnestly,anypos,positive
strong,1,earnestness,anypos,positive
strong,1,earsplitting,adj,negative
weak,1,ease,noun,positive
weak,1,ease,verb,positive
weak,1,easier,anypos,positive
weak,1,easiest,anypos,positive
weak,1,easily,anypos,positive
weak,1,easiness,anypos,positive
weak,1,easy,adj,positive
strong,1,easygoing,adj,positive
strong,1,ebullience,noun,positive
strong,1,ebullient,adj,positive
strong,1,ebulliently,anypos,positive
weak,1,eccentric,adj,negative
weak,1,eccentricity,noun,negative
strong,1,eclectic,adj,positive
weak,1,economical,adj,positive
strong,1,ecstasies,noun,positive
strong,1,ecstasy,noun,positive
strong,1,ecstatic,adj,positive
strong,1,ecstatically,anypos,positive
strong,1,edgy,adj,negative
strong,1,edify,verb,positive
weak,1,educable,adj,positive
weak,1,educated,adj,positive
weak,1,educational,adj,positive
weak,1,effective,adj,positive
weak,1,effectively,adverb,neutral,
weak,1,effectiveness,noun,positive
weak,1,effectual,adj,positive
weak,1,efficacious,adj,positive
weak,1,efficiency,noun,positive
weak,1,efficient,adj,positive
strong,1,effigy,noun,negative
strong,1,effortless,adj,positive
strong,1,effortlessly,adverb,positive
strong,1,effrontery,anypos,negative
strong,1,effusion,noun,positive
strong,1,effusive,adj,positive
strong,1,effusively,anypos,positive
strong,1,effusiveness,noun,positive
weak,1,egalitarian,adj,positive
strong,1,ego,adj,negative
strong,1,ego,noun,negative
strong,1,egocentric,adj,negative
strong,1,egomania,noun,negative
strong,1,egotism,noun,negative
strong,1,egotistical,adj,negative
strong,1,egotistically,adverb,negative
strong,1,egregious,adj,negative
strong,1,egregiously,anypos,negative
strong,1,ejaculate,verb,negative
strong,1,elaborate,adj,neutral,
strong,1,elan,noun,positive
weak,1,elate,verb,positive
strong,1,elated,adj,positive
strong,1,elatedly,adverb,positive
strong,1,elation,noun,positive
strong,1,election-rigger,adj,negative
strong,1,election-rigger,noun,negative
strong,1,electrification,adj,positive
strong,1,electrification,noun,positive
weak,1,electrify,verb,positive
strong,1,elegance,noun,positive
strong,1,elegant,adj,positive
strong,1,elegantly,adverb,positive
weak,1,elevate,verb,positive
weak,1,elevated,adj,positive
weak,1,eligible,adj,positive
weak,1,eliminate,verb,negative
weak,1,elimination,noun,negative
weak,1,elite,anypos,positive
strong,1,eloquence,noun,positive
strong,1,eloquent,adj,positive
strong,1,eloquently,anypos,positive
weak,1,else,anypos,neutral,
strong,1,emaciated,anypos,negative
weak,1,emancipate,verb,positive
strong,1,emasculate,verb,negative
strong,1,embarrass,verb,negative
strong,1,embarrassing,anypos,negative
strong,1,embarrassingly,anypos,negative
strong,1,embarrassment,noun,negative
weak,1,embattled,adj,negative
strong,1,embellish,verb,positive
strong,1,embodiment,noun,neutral,
weak,1,embolden,verb,positive
strong,1,embrace,verb,positive
strong,1,embroil,verb,negative
strong,1,embroiled,adj,negative
strong,1,embroilment,noun,negative
strong,1,eminence,noun,positive
strong,1,eminent,adj,positive
strong,1,emotion,adj,neutral,
strong,1,emotion,noun,neutral,
strong,1,emotional,adj,negative
weak,1,emotions,adj,neutral,
weak,1,emotions,noun,neutral,
strong,1,empathize,verb,negative
strong,1,empathy,noun,negative
weak,1,emphasise,adj,neutral,
weak,1,emphasise,noun,neutral,
strong,1,emphatic,anypos,negative
strong,1,emphatically,anypos,negative
weak,1,empower,verb,positive
weak,1,empowerment,noun,positive
strong,1,emptiness,adj,negative
